Date,Close/Last,Volume,Open,High,Low,Year,Month,Day,DayOfWeek,IsWeekend,Close/Last_lag_1,Close/Last_lag_2,Close/Last_lag_3,Volume_lag_1,Volume_lag_2,Volume_lag_3,Close/Last_roll_mean_7,Close/Last_roll_median_7,Close/Last_roll_std_7,Close/Last_roll_max_7,Close/Last_roll_min_7,Close/Last_roll_mean_14,Close/Last_roll_median_14,Close/Last_roll_std_14,Close/Last_roll_max_14,Close/Last_roll_min_14,Close/Last_roll_mean_30,Close/Last_roll_median_30,Close/Last_roll_std_30,Close/Last_roll_max_30,Close/Last_roll_min_30,Volume_roll_mean_7,Volume_roll_median_7,Volume_roll_std_7,Volume_roll_max_7,Volume_roll_min_7,Volume_roll_mean_14,Volume_roll_median_14,Volume_roll_std_14,Volume_roll_max_14,Volume_roll_min_14,Volume_roll_mean_30,Volume_roll_median_30,Volume_roll_std_30,Volume_roll_max_30,Volume_roll_min_30,Pct_Change,Daily_Return,Rolling_Return_7,Rolling_Return_30,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower,Target_Close_Next_Day,Target_UpDown
2024-02-05,181.06,134294400.0,184.26,184.68,175.01,2024,2,5,0,0,187.91,188.86,187.29,110612700.0,91843280.0,103221400.0,187.26999999999998,187.91,3.8669669423635176,191.59,181.06,197.06500000000003,191.26,12.887173557754508,215.55,181.06,220.77733333333336,219.39999999999998,25.857015446800713,261.44,181.06,111758625.71428572,109982300.0,14006021.872083968,134294400.0,91843280.0,117309684.28571428,109288850.0,25675880.393613577,198076800.0,91843280.0,109727544.33333333,106550150.0,20421651.288528524,198076800.0,85166580.0,-0.03645362141450692,-6.849999999999994,-0.2242857142857133,-2.202666666666666,191.049,192.52014287256918,18.26498938040237,-14.075052362037184,-12.45433834569549,244.77923397924638,168.6487660207536,185.1,1
2024-02-06,185.1,122676000.0,177.21,186.49,177.11,2024,2,6,1,0,181.06,187.91,188.86,134294400.0,110612700.0,91843280.0,187.5342857142857,187.91,3.6004669009394976,191.59,181.06,194.89000000000001,189.895,12.071158888982929,212.19,181.06,218.46399999999997,217.22,25.840412562095615,261.44,181.06,113949025.71428572,110612700.0,14393980.246523023,134294400.0,91843280.0,118703370.0,110297500.0,25376815.70687915,198076800.0,91843280.0,110163604.33333333,106550150.0,20557917.908201247,198076800.0,85166580.0,0.022313045399315,4.039999999999992,0.26428571428571346,-2.3133333333333335,188.64499999999998,191.1710259866475,24.99589423493194,-13.824496162432297,-12.728369909042852,239.66008537027668,168.23291462972335,187.58,1
2024-02-07,187.58,111535200.0,188.18,189.79,182.68,2024,2,7,2,0,185.1,181.06,187.91,122676000.0,134294400.0,110612700.0,187.0557142857143,187.58,3.2824830902982747,191.59,181.06,193.1542857142857,188.385,11.152321396349159,212.19,181.06,216.29866666666663,213.87,25.607157099386143,261.44,181.06,112023611.42857143,110612700.0,13543647.204510568,134294400.0,91843280.0,118913355.71428572,111073950.0,25298784.355253346,198076800.0,91843280.0,110769108.0,106974550.0,20312279.09858744,198076800.0,85166580.0,0.01339816315505149,2.480000000000018,-0.47857142857142776,-2.1653333333333324,186.62,190.5181121708934,29.648241205334912,-13.272812573996191,-12.837258442033521,234.83001957212835,168.32498042787168,189.56,1
2024-02-08,189.56,83034040.0,189.0,191.6171,185.58,2024,2,8,3,0,187.58,185.1,181.06,111535200.0,122676000.0,134294400.0,186.76571428571427,187.58,2.8801380588600343,189.56,181.06,191.53785714285715,188.385,9.730389492220976,209.14,181.06,214.06366666666665,212.035,24.883289155483457,261.44,181.06,108173860.0,110612700.0,17478875.223312616,134294400.0,83034040.0,117540051.42857143,111073950.0,26752380.04414529,198076800.0,83034040.0,110640496.66666667,106974550.0,20480193.471199602,198076800.0,83034040.0,0.01055549632156949,1.9799999999999898,-0.29000000000000015,-2.2350000000000003,187.31300000000002,190.34390995800368,31.562652761215787,-12.531376001016355,-12.776081953830088,229.27356381671177,169.4434361832882,193.57,1
2024-02-09,193.57,84476350.0,190.18,194.12,189.48,2024,2,9,4,0,189.56,187.58,185.1,83034040.0,111535200.0,122676000.0,187.66285714285712,187.91,3.8764361394012528,193.57,181.06,190.45000000000002,188.385,8.414393346202095,209.14,181.06,211.80133333333333,210.51,23.472723088627795,253.18,181.06,105495995.71428572,110612700.0,19663480.934007075,134294400.0,83034040.0,115148897.85714285,110297500.0,28171124.765298855,198076800.0,83034040.0,109906561.66666667,106974550.0,21021273.337866805,198076800.0,83034040.0,0.02115425195188858,4.009999999999991,0.8971428571428574,-2.2623333333333333,188.345,190.93047178382116,37.71576060569764,-11.487784657502061,-12.518422494564485,224.63192847594095,170.72007152405902,188.13,0
2024-02-12,188.13,95498600.0,192.11,194.73,187.28,2024,2,12,0,0,193.57,189.56,187.58,84476350.0,83034040.0,111535200.0,187.55857142857144,187.91,3.848581680616883,193.57,181.06,188.9492857142857,188.01999999999998,6.474580431057795,207.83,181.06,209.63299999999998,208.97,22.503012081910697,248.48,181.06,106018184.28571428,110612700.0,19285389.12845836,134294400.0,83034040.0,114355519.28571428,110297500.0,28583613.67142869,198076800.0,83034040.0,109302518.33333333,106239750.0,21170716.988956284,198076800.0,83034040.0,-0.028103528439324288,-5.439999999999998,-0.10428571428571688,-2.168333333333334,188.065,190.42129509585368,34.34192875170551,-10.973201301101966,-12.209378255871982,221.45800798204004,170.8179920179599,184.02,0
2024-02-13,184.02,86759480.0,183.99,187.26,182.1087,2024,2,13,1,0,188.13,193.57,189.56,95498600.0,84476350.0,83034040.0,187.00285714285715,187.58,4.064187964344492,193.57,181.06,187.24857142857147,187.745,3.640424440897648,193.57,181.06,207.48433333333335,208.315,21.73001605650787,248.42,181.06,102610581.42857143,95498600.0,20412672.610040016,134294400.0,83034040.0,111740489.28571428,108662750.0,29359631.61935018,198076800.0,83034040.0,108831447.66666667,106239750.0,21518689.77541528,198076800.0,83034040.0,-0.021846595439323768,-4.109999999999985,-0.5557142857142837,-2.148666666666666,187.308,189.2574232602439,32.966089568662866,-10.772850223567957,-11.922072649411177,217.57039754301536,171.11660245698465,188.71,1
2024-02-14,188.71,81202990.0,185.3,188.89,183.35,2024,2,14,2,0,184.02,188.13,193.57,86759480.0,95498600.0,84476350.0,188.0957142857143,188.13,3.118284021396101,193.57,184.02,187.68285714285713,188.01999999999998,3.401912196603756,193.57,181.06,205.49400000000003,200.7,20.553981340983924,240.45,181.06,95026094.28571428,86759480.0,16082147.00359968,122676000.0,81202990.0,103392360.0,105282300.0,16890475.772295754,134294400.0,81202990.0,108049740.66666667,106239750.0,22093934.71132538,198076800.0,81202990.0,0.025486360178241574,4.689999999999998,1.0928571428571436,-1.9903333333333326,187.45,189.15789175838137,56.15633859703081,-10.118981428080446,-11.561454405145032,214.0706745648033,171.93232543519667,200.45,1
2024-02-15,200.45,120831800.0,189.16,200.88,188.8595,2024,2,15,3,0,188.71,184.02,188.13,81202990.0,86759480.0,95498600.0,190.28857142857146,188.71,5.2967896836083925,200.45,184.02,188.9114285714286,188.42000000000002,4.579783093860216,200.45,181.06,204.22733333333332,197.01,19.60183751649285,240.45,181.06,94762637.14285715,86759480.0,15560334.225271383,120831800.0,81202990.0,104355831.42857143,106601850.0,17506647.712501403,134294400.0,81202990.0,108041380.66666667,106239750.0,22088880.102683704,198076800.0,81202990.0,0.06221185946690677,11.73999999999998,2.192857142857142,-1.2666666666666666,188.609,191.21100234776657,64.21487603157188,-8.554850817050834,-10.960133687526193,211.90264315851852,172.9573568414815,199.95,0
2024-02-16,199.95,111346700.0,202.06,203.17,197.4,2024,2,16,4,0,200.45,188.71,184.02,120831800.0,81202990.0,86759480.0,192.05571428571426,189.56,6.22472451102014,200.45,184.02,189.55571428571426,188.42000000000002,5.439395772842879,200.45,181.06,202.96133333333333,196.76,18.548233624113934,240.45,181.06,94735708.57142857,86759480.0,15526596.575071083,120831800.0,81202990.0,103379660.0,106601850.0,16625013.66806755,134294400.0,81202990.0,108331960.66666667,106974550.0,22072561.776693165,198076800.0,81202990.0,-0.00249438762783738,-0.5,1.7671428571428538,-1.2660000000000007,189.813,192.799911011809,58.458364589612856,-7.271787223599688,-10.222464394740893,209.34827528531707,174.28772471468295,193.76,0
2024-02-20,193.76,104545800.0,196.13,198.6,189.13,2024,2,20,1,0,199.95,200.45,188.71,111346700.0,120831800.0,81202990.0,192.65571428571428,193.57,6.14599017556122,200.45,184.02,189.71071428571432,188.42000000000002,5.531953979848297,200.45,181.06,201.50366666666667,193.665,17.42547094962113,240.45,181.06,97808817.14285715,95498600.0,14942400.965423401,120831800.0,81202990.0,102991338.57142857,103883600.0,16522101.633658426,134294400.0,81202990.0,108733856.0,106974550.0,21883098.21030431,198076800.0,81202990.0,-0.03095773943485869,-6.189999999999998,0.5999999999999984,-1.4576666666666673,191.083,192.97447264602553,51.84367034710992,-6.67745777319098,-9.51346307043091,206.71879917795263,175.41320082204737,194.77,1
2024-02-21,194.77,103844000.0,193.36,199.44,191.95,2024,2,21,2,0,193.76,199.95,200.45,104545800.0,111346700.0,120831800.0,192.82714285714286,193.76,6.192303594747568,200.45,184.02,190.24500000000003,188.78500000000003,5.6403269817921915,200.45,181.06,199.98099999999997,193.665,15.827446773858007,234.96,181.06,100575624.28571428,103844000.0,13812640.824695997,120831800.0,81202990.0,103035810.0,104194900.0,16523606.345160173,134294400.0,81202990.0,109356436.66666667,106974550.0,21450902.741407376,198076800.0,81202990.0,0.0052126341866227666,1.0100000000000193,0.17142857142857387,-1.522666666666666,192.05,193.30093216492997,56.73146148165185,-6.055148855939763,-8.82180022753268,203.64984150342477,177.04515849657528,197.41,1
2024-02-22,197.41,92739460.0,194.0,198.32,191.36,2024,2,22,3,0,194.77,193.76,199.95,103844000.0,104545800.0,111346700.0,194.15285714285713,194.77,6.009777351077491,200.45,184.02,190.8557142857143,189.135,5.934061670734676,200.45,181.06,198.72933333333333,193.665,14.384874223877645,233.94,181.06,100181461.42857143,103844000.0,14019486.580718428,120831800.0,81202990.0,103099822.85714285,104194900.0,16478585.392346015,134294400.0,81202990.0,109224230.0,106974550.0,21543582.954821963,198076800.0,81202990.0,0.013554448837089783,2.6399999999999864,1.3257142857142858,-1.2516666666666671,193.033,194.04803540766994,57.54900229418031,-5.287982053467289,-8.115036592719603,200.8702946853735,178.78270531462647,191.97,0
2024-02-23,191.97,78841920.0,195.31,197.57,191.5,2024,2,23,4,0,197.41,194.77,193.76,92739460.0,103844000.0,104545800.0,195.28857142857143,194.77,4.277181426170912,200.45,188.71,191.1457142857143,190.765,5.8779715421686,200.45,181.06,197.33033333333333,192.76999999999998,12.79546673047031,227.22,181.06,99050381.42857143,103844000.0,15521743.206814017,120831800.0,78841920.0,100830481.42857143,99671300.0,17519160.66596317,134294400.0,78841920.0,108798010.66666667,106974550.0,22024812.17463265,198076800.0,78841920.0,-0.027556861354541273,-5.439999999999998,1.1357142857142841,-1.399,193.274,193.67021078809358,53.32133507731267,-5.060623652060485,-7.50415400458778,200.83443629118347,179.75256370881652,199.4,1
2024-02-26,199.4,111747100.0,192.29,201.78,192.0,2024,2,26,0,0,191.97,197.41,194.77,78841920.0,92739460.0,103844000.0,196.81571428571428,197.41,3.3433209893900466,200.45,191.97,192.45571428571427,192.76999999999998,5.488052357741587,200.45,184.02,196.403,192.76999999999998,11.496758208744875,219.91,181.06,103413825.71428572,104545800.0,13874117.584585072,120831800.0,78841920.0,99219960.0,99671300.0,15071620.505976519,122676000.0,78841920.0,108993794.0,107969300.0,22024025.44342622,198076800.0,78841920.0,0.03870396416106692,7.430000000000007,1.527142857142857,-0.9273333333333331,193.85700000000003,194.71199064480382,64.86223662737754,-4.232116372872099,-6.8497464782446436,201.8425100379224,180.3594899620776,199.73,1
2024-02-27,199.73,108645400.0,204.04,205.6,198.26,2024,2,27,1,0,199.4,191.97,197.41,111747100.0,78841920.0,92739460.0,196.7128571428571,197.41,3.221742356167637,199.95,191.97,193.50071428571428,193.665,5.371317649953076,200.45,184.02,195.76433333333335,192.76999999999998,10.709736042123161,219.91,181.06,101672911.42857143,104545800.0,11956273.77811239,111747100.0,78841920.0,98217774.28571428,99671300.0,13805212.283825655,120831800.0,78841920.0,108513847.33333333,107969300.0,21863590.77911522,198076800.0,78841920.0,0.0016549648946839746,0.3299999999999841,-0.10285714285714269,-0.6386666666666666,195.017,195.6243559821122,62.61424383363236,-3.508446950455351,-6.181486572686786,202.9530304019393,180.1289695980607,202.04,1
2024-02-28,202.04,99806170.0,200.42,205.3,198.44,2024,2,28,2,0,199.73,199.4,191.97,108645400.0,111747100.0,78841920.0,197.01142857142858,197.41,3.641270055770163,202.04,191.97,194.5335714285714,194.265,5.533069265290237,202.04,184.02,195.16866666666664,192.76999999999998,9.776786628622261,215.55,181.06,100024264.28571428,103844000.0,11169834.170418931,111747100.0,78841920.0,97379986.42857143,97652385.0,13280793.694420755,120831800.0,78841920.0,107995553.0,106974550.0,21880116.03637799,198076800.0,78841920.0,0.011565613578330858,2.3100000000000023,0.29857142857142904,-0.5956666666666668,196.81900000000002,196.79083671263726,62.50432376189024,-2.7172136770466864,-5.488631993558767,204.40410524831688,179.72289475168313,201.88,0
2024-02-29,201.88,85906970.0,204.18,205.28,198.4463,2024,2,29,3,0,202.04,199.73,199.4,99806170.0,108645400.0,111747100.0,198.17142857142858,199.4,3.7252535867663146,202.04,191.97,195.41357142857143,196.09,5.659472124259337,202.04,184.02,194.71300000000002,192.76999999999998,9.088445544414672,212.19,181.06,97361574.28571428,99806170.0,12095560.196818396,111747100.0,78841920.0,97585195.71428572,97652385.0,13062475.999608662,120831800.0,78841920.0,107420305.33333333,106974550.0,22235481.9109039,198076800.0,78841920.0,-0.0007919223916056373,-0.1599999999999966,1.1600000000000006,-0.4556666666666672,198.136,197.71613912852138,60.999999998475005,-2.0790997029852747,-4.806725535444069,205.65922686276977,179.92677313723024,202.64,1
2024-03-01,202.64,82243120.0,200.52,204.52,198.5,2024,3,1,4,0,201.88,202.04,199.73,85906970.0,99806170.0,108645400.0,199.29571428571427,199.73,3.715179928989058,202.64,191.97,196.06142857142854,198.405,5.94417343305118,202.64,184.02,194.40500000000003,192.76999999999998,8.631699696767155,212.19,181.06,94275734.28571428,92739460.0,12895118.043649562,111747100.0,78841920.0,97425679.28571428,97652385.0,13247202.446359208,120831800.0,78841920.0,106541896.0,105575850.0,22703064.31058081,198076800.0,78841920.0,0.003764612641173004,0.7599999999999909,1.1242857142857108,-0.30800000000000033,198.355,198.6113865596993,58.59715639654908,-1.4948326326752124,-4.144346954890298,206.9243879457579,180.0396120542421,188.14,0
2024-03-04,188.14,134334900.0,198.73,199.75,186.72,2024,3,4,0,0,202.64,201.88,202.04,82243120.0,85906970.0,99806170.0,197.97142857142856,199.73,5.648499590072441,202.64,188.14,196.06214285714287,198.405,5.943147545471708,202.64,184.02,193.60333333333332,191.78,8.017964456330933,209.14,181.06,100217940.0,99806170.0,19802829.654476903,134334900.0,78841920.0,100199700.71428572,101825085.0,16483542.037365459,134334900.0,78841920.0,107611049.33333333,106974550.0,23243294.238859773,198076800.0,78841920.0,-0.07155546782471378,-14.5,-1.3242857142857158,-0.8016666666666671,197.174,196.7074980942994,50.00808930480485,-2.1767335589829884,-3.7508242757088364,206.91619605830854,180.07080394169148,180.74,0
2024-03-05,180.74,119660800.0,183.05,184.59,177.57,2024,3,5,1,0,188.14,202.64,201.88,134334900.0,82243120.0,85906970.0,196.36714285714285,199.73,8.508056406108519,202.64,180.74,195.82785714285714,198.405,6.493543750492033,202.64,180.74,192.668,191.26,7.818250267251417,209.14,180.74,106049208.57142857,108645400.0,18420898.891475026,134334900.0,82243120.0,102549795.0,104194900.0,16762978.218277916,134334900.0,78841920.0,107667992.66666667,106974550.0,23271578.564845517,198076800.0,78841920.0,-0.039332412033591835,-7.399999999999977,-1.6042857142857128,-0.9353333333333335,195.872,193.8043166226086,47.48079877010026,-3.276493731343976,-3.6559581668358647,206.9632146640453,179.9917853359547,176.54,0
2024-03-06,176.54,107920900.0,179.99,181.576,173.7,2024,3,6,2,0,180.74,188.14,202.64,119660800.0,134334900.0,82243120.0,193.10142857142856,199.73,11.132424756196675,202.64,176.54,194.95857142857145,198.405,8.128476872313177,202.64,176.54,191.58133333333336,190.245,7.714711308578571,207.83,176.54,105502608.57142857,107920900.0,18279874.894592296,134334900.0,82243120.0,104458217.14285715,106233350.0,15628229.728633104,134334900.0,78841920.0,107711826.0,107632050.0,23270747.493697092,198076800.0,78841920.0,-0.02323780015491872,-4.200000000000017,-3.265714285714288,-1.0866666666666664,194.04899999999998,190.66534996395248,40.58195325713023,-4.435832969161339,-3.81193312730096,208.10650812526373,177.99249187473626,178.65,1
2024-03-07,178.65,102129000.0,174.35,180.04,173.7,2024,3,7,3,0,176.54,180.74,188.14,107920900.0,119660800.0,134334900.0,190.09,188.14,11.867393704319932,202.64,176.54,193.40142857142857,196.09,9.033296405855298,202.64,176.54,190.60866666666666,189.21,7.429679871199232,202.64,176.54,104571694.28571428,102129000.0,18259065.528982025,134334900.0,82243120.0,103122302.85714285,104194900.0,14903499.942780897,134334900.0,78841920.0,107003796.0,105944500.0,23100422.782275766,198076800.0,78841920.0,0.011951965560213162,2.1100000000000136,-3.0114285714285693,-0.9726666666666669,192.173,188.48074087959748,30.17460894794027,-5.125277295438053,-4.074601960928378,208.82729640028373,176.3787035997163,175.34,0
2024-03-08,175.34,85544640.0,181.5,182.73,174.7,2024,3,8,4,0,178.65,176.54,180.74,102129000.0,107920900.0,119660800.0,186.27571428571426,180.74,11.67567822033308,202.64,175.34,191.64357142857145,194.265,10.003369899221667,202.64,175.34,190.36566666666667,189.21,7.809158497352892,202.64,175.34,102534332.85714285,102129000.0,19624064.84349138,134334900.0,82243120.0,101279298.57142857,102986500.0,15395469.496110767,134334900.0,78841920.0,103252724.0,104194900.0,15777923.832050312,134334900.0,78841920.0,-0.018527847746991344,-3.3100000000000023,-3.8142857142857127,-0.24299999999999974,190.51,186.0915152651252,28.707388820899993,-5.871078094709702,-4.433897187684643,209.8332662816626,173.9507337183374,177.77,1
2024-03-11,177.77,85391530.0,175.445,182.87,174.8,2024,3,11,0,0,175.34,178.65,176.54,85544640.0,102129000.0,107920900.0,182.83142857142857,178.65,9.693128886951067,202.64,175.34,190.50142857142856,193.37,10.635970070503884,202.64,175.34,190.183,189.21,8.04196499833716,202.64,175.34,102460698.57142857,102129000.0,19697682.03811838,134334900.0,82243120.0,99911136.42857143,100967585.0,15924850.596043896,134334900.0,78841920.0,102521001.66666667,103532700.0,16087659.934693089,134334900.0,78841920.0,0.013858788639215192,2.430000000000007,-3.444285714285712,-0.18266666666666634,188.34699999999998,184.5785124896479,35.202665185095626,-6.194641933515584,-4.786046136850832,210.09289044779234,172.11110955220767,177.54,0
2024-03-12,177.54,87391680.0,177.77,179.43,172.4101,2024,3,12,1,0,177.77,175.34,178.65,85391530.0,85544640.0,102129000.0,179.24571428571426,177.77,4.26924605811834,188.14,175.34,189.2707142857143,190.055,11.091170753410756,202.64,175.34,189.73666666666665,188.78500000000003,8.364196823709035,202.64,175.34,103196207.14285715,102129000.0,18896781.44311233,134334900.0,85391530.0,98735970.71428572,96272815.0,16216673.365571167,134334900.0,78841920.0,101266954.33333333,102675200.0,15736399.82956872,134334900.0,78841920.0,-0.001293806604038994,-0.2300000000000182,-3.585714285714285,-0.4463333333333338,186.128,183.29878294607553,33.82159624324224,-6.39589973390747,-5.10801685626216,210.48067750521125,170.6643224947888,169.48,0
2024-03-13,169.48,106524500.0,173.05,176.05,169.15,2024,3,13,2,0,177.54,177.77,175.34,87391680.0,85391530.0,85544640.0,176.57999999999998,177.54,3.5561542898656664,180.74,169.48,187.2757142857143,184.44,11.990018101151064,202.64,169.48,188.99966666666666,188.425,9.133939167338525,202.64,169.48,99223292.85714285,102129000.0,13375980.328512497,119660800.0,85391530.0,99720616.42857143,100967585.0,16243048.460385837,134334900.0,78841920.0,101151694.33333333,102675200.0,15682936.145977106,134334900.0,78841920.0,-0.04539822011940975,-8.060000000000002,-2.665714285714285,-0.7370000000000004,182.87199999999999,180.78627695587997,26.197375148514126,-7.123655563457703,-5.511144597701269,211.72546678050136,167.96553321949867,162.5,0
2024-03-14,162.5,126325700.0,167.77,171.17,160.51,2024,3,14,3,0,169.48,177.54,177.77,106524500.0,87391680.0,85391530.0,173.9742857142857,176.54,5.906069920408837,178.65,162.5,185.1707142857143,179.695,13.58350892940265,202.64,162.5,188.17333333333332,188.425,10.33617862199295,202.64,162.5,100175421.42857143,102129000.0,15187736.453575872,126325700.0,85391530.0,103112315.0,104326750.0,16503463.368960274,134334900.0,82243120.0,101921837.66666667,102986500.0,16341541.475160638,134334900.0,78841920.0,-0.04118480056643847,-6.97999999999999,-2.605714285714287,-0.826333333333333,178.934,177.46149932753815,25.527321042422557,-8.169462489020361,-6.042808175965087,213.60803143345882,163.46196856654123,163.57,1
2024-03-15,163.57,97146830.0,163.16,165.1845,160.76,2024,3,15,4,0,162.5,169.48,177.54,126325700.0,106524500.0,87391680.0,172.1214285714286,175.34,6.91525711397463,178.65,162.5,182.61142857142858,178.21,14.0632400562288,202.64,162.5,187.33033333333333,188.135,11.267582576863312,202.64,162.5,98636268.57142857,97146830.0,14813288.058456512,126325700.0,85391530.0,102069438.57142857,100967585.0,16376665.301282987,134334900.0,82243120.0,102098622.66666667,102986500.0,16257220.296434352,134334900.0,78841920.0,0.006584615384615411,1.0699999999999932,-1.8528571428571428,-0.8430000000000006,175.027,174.93577217707667,16.73166202370612,-8.81037147640967,-6.596320836054004,213.4428718676116,159.93912813238836,173.8,1
2024-03-18,173.8,108214400.0,170.02,174.72,165.9,2024,3,18,0,0,163.57,162.5,169.48,97146830.0,126325700.0,106524500.0,171.42857142857142,173.8,6.37390102572278,177.77,162.5,180.7592857142857,177.655,13.323319905215111,202.64,162.5,186.86,188.135,11.533895474972148,202.64,162.5,99505611.42857143,97146830.0,15225264.904235456,126325700.0,85391530.0,102038652.85714285,100967585.0,16363752.571035482,134334900.0,82243120.0,102018679.33333333,102986500.0,16219762.990629582,134334900.0,78841920.0,0.06254203093476818,10.230000000000018,-0.6928571428571421,-0.4703333333333328,173.59300000000002,174.7292681448809,29.662745097387827,-8.39603667762455,-6.956264004368114,211.96241231785189,158.8045876821481,171.32,0
2024-03-19,171.32,77271430.0,172.36,172.82,167.42,2024,3,19,1,0,173.8,163.57,162.5,108214400.0,97146830.0,126325700.0,170.8542857142857,171.32,6.139538139911183,177.77,162.5,178.56500000000003,177.04,12.014299012810914,202.64,162.5,186.5353333333333,188.135,11.835919827411653,202.64,162.5,98323724.28571428,97146830.0,16735811.146883734,126325700.0,77271430.0,100429028.57142857,99637915.0,17657423.93497073,134334900.0,77271430.0,100117913.66666667,100967585.0,15637772.059013039,134334900.0,77271430.0,-0.014269275028768846,-2.480000000000018,-0.5742857142857157,-0.324666666666667,172.651,174.109401209448,25.969962452497555,-8.173568824700311,-7.199724968434554,211.24306038950849,157.27993961049154,175.66,1
2024-03-20,175.66,83846730.0,173.0,176.25,170.82,2024,3,20,2,0,171.32,173.8,163.57,77271430.0,108214400.0,97146830.0,170.55285714285714,171.32,5.784971086892819,177.54,162.5,176.69214285714287,176.1,9.969983549536124,202.64,162.5,186.22066666666666,188.135,11.999745955165151,202.64,162.5,98103038.57142857,97146830.0,16943656.864633545,126325700.0,77271430.0,100281868.57142857,99637915.0,17795806.152643863,134334900.0,77271430.0,98823604.66666667,98476500.0,15309772.199692296,134334900.0,77271430.0,0.025332710716787332,4.340000000000003,-0.3014285714285734,-0.3146666666666666,172.56300000000002,174.39132826227564,30.74889867778198,-7.559913739649119,-7.271762722677467,210.07329929557724,156.53870070442272,172.82,0
2024-03-21,172.82,73178010.0,176.39,178.18,171.8,2024,3,21,3,0,175.66,171.32,173.8,83846730.0,77271430.0,108214400.0,169.87857142857143,171.32,5.065117400979918,175.66,162.5,174.56214285714285,175.5,6.623925374174806,188.14,162.5,185.7286666666667,188.135,12.242226733821566,202.64,162.5,96072514.28571428,97146830.0,19149358.96401123,126325700.0,73178010.0,99634360.71428572,99637915.0,18647194.644809026,134334900.0,73178010.0,97545031.66666667,96322715.0,15805230.498037042,134334900.0,73178010.0,-0.016167596493225522,-2.8400000000000034,-0.6742857142857142,-0.49200000000000066,171.98,174.10563221458915,28.75463094841473,-7.219529684527572,-7.261316115047489,208.37086383474124,155.78213616525872,170.83,0
2024-03-22,170.83,75580640.0,166.69,171.2,166.3,2024,3,22,4,0,172.82,175.66,171.32,73178010.0,83846730.0,77271430.0,170.07142857142858,171.32,5.073106965727177,175.66,162.5,173.32571428571427,174.57,5.396303170883534,180.74,162.5,185.10433333333333,186.075,12.514665516445184,202.64,162.5,91651962.85714285,83846730.0,19891671.93507837,126325700.0,73178010.0,95437627.85714285,92269255.0,16752061.65411033,126325700.0,73178010.0,97296585.0,96322715.0,16097084.627388233,134334900.0,73178010.0,-0.011514870964008717,-1.9899999999999807,0.1928571428571461,-0.624333333333333,171.529,173.51006272102748,34.99219698198392,-7.029319616446202,-7.214916815327232,207.33890206887733,154.70009793112266,172.63,1
2024-03-25,172.63,74228620.0,168.76,175.24,168.73,2024,3,25,0,0,170.83,172.82,175.66,75580640.0,73178010.0,83846730.0,171.51857142857142,172.63,3.8509454621399786,175.66,163.57,172.74642857142857,173.31,4.9565459548154776,178.65,162.5,184.40633333333335,182.38,12.609812950384097,202.64,162.5,84209522.85714285,77271430.0,13463822.581440818,108214400.0,73178010.0,92192472.14285715,86468160.0,16085913.217908023,126325700.0,73178010.0,96954994.0,96322715.0,16482634.459443323,134334900.0,73178010.0,0.010536790961774845,1.799999999999983,1.4471428571428564,-0.698,171.01500000000001,173.35005131720428,42.2124063748973,-6.6565986842862515,-7.1032531891190365,204.7580861230152,154.60391387698476,177.67,1
2024-03-26,177.67,113186200.0,178.58,184.25,177.38,2024,3,26,1,0,172.63,170.83,172.82,74228620.0,75580640.0,73178010.0,173.53285714285715,172.82,2.423411605468548,177.67,170.83,172.82714285714286,173.31,5.031704755572669,178.65,162.5,184.05766666666668,179.695,12.647855940239586,202.64,162.5,86500861.42857143,77271430.0,16946825.592705365,113186200.0,73178010.0,92568565.0,86468160.0,16537158.10732024,126325700.0,73178010.0,97544580.66666667,98476500.0,16743029.959576586,134334900.0,73178010.0,0.029195388982216297,5.039999999999992,2.0142857142857133,-0.34866666666666696,171.02800000000002,174.13549653225803,51.067851066499806,-5.886670903428296,-6.859936731980889,201.81515590895137,155.34084409104864,179.83,1
2024-03-27,179.83,81804040.0,181.41,181.91,176.0,2024,3,27,2,0,177.67,172.63,170.83,113186200.0,74228620.0,75580640.0,174.3942857142857,172.82,3.406507777488742,179.83,170.83,172.91142857142856,173.31,5.145345704380054,179.83,162.5,183.918,179.24,12.671398801482145,202.64,162.5,82727952.85714285,77271430.0,13988732.886612065,113186200.0,73178010.0,91116782.14285715,85468085.0,16525445.251887925,126325700.0,73178010.0,97379399.33333333,98476500.0,16877009.65555121,134334900.0,73178010.0,0.012157370405808665,2.160000000000025,0.8614285714285715,-0.13966666666666658,172.06300000000002,175.1708607991202,51.11404833701738,-5.044058871093114,-6.496761159803334,197.94225248870563,156.99274751129437,175.79,0
